index,emotion
2997,4
2998,0
2999,4
3000,2
3001,4
3002,2
3003,0
3004,4
3005,2
3006,2
3007,4
3008,2
3009,2
3010,0
3011,0
3012,0
3013,4
3014,2
3015,0
3016,0
3017,2
3018,0
3019,0
3020,0
3021,2
3022,2
3023,0
3024,0
3025,4
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,2
3033,2
3034,0
3035,0
3036,0
3037,3
3038,4
3039,4
3040,0
3041,2
3042,3
3043,1
3044,1
3045,5
3046,2
3047,0
3048,3
3049,4
3050,0
3051,0
3052,4
3053,4
3054,0
3055,1
3056,1
3057,5
3058,2
3059,0
3060,3
3061,3
3062,0
3063,4
3064,4
3065,0
3066,0
3067,6
3068,3
3069,5
3070,0
3071,3
3072,4
3073,0
3074,0
3075,6
3076,3
3077,0
3078,0
3079,4
3080,0
3081,0
3082,0
3083,0
3084,1
3085,3
3086,3
3087,0
3088,2
3089,0
3090,3
3091,1
3092,0
3093,0
3094,0
3095,0
3096,0
3097,1
3098,0
3099,4
3100,0
3101,0
3102,0
3103,1
3104,2
3105,5
3106,0
3107,1
3108,5
3109,0
3110,0
3111,0
3112,2
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,1
3120,0
3121,4
3122,2
3123,0
3124,0
3125,6
3126,2
3127,0
3128,2
3129,2
3130,0
3131,0
3132,0
3133,2
3134,3
3135,3
3136,1
3137,3
3138,0
3139,3
3140,0
3141,0
3142,0
3143,1
3144,0
3145,0
3146,1
3147,0
3148,4
3149,1
3150,0
3151,0
3152,0
3153,2
3154,0
3155,0
3156,2
3157,0
3158,2
3159,4
3160,1
3161,0
3162,0
3163,0
3164,0
3165,0
3166,1
3167,0
3168,0
3169,4
3170,0
3171,0
3172,0
3173,5
3174,0
3175,2
3176,4
3177,1
3178,0
3179,0
3180,0
3181,0
3182,0
3183,1
3184,0
3185,0
3186,5
3187,0
3188,2
3189,4
3190,0
3191,0
3192,1
3193,4
3194,1
3195,4
3196,2
3197,2
3198,0
3199,0
3200,3
3201,0
3202,4
3203,2
3204,1
3205,3
3206,2
3207,2
3208,0
3209,2
3210,0
3211,0
3212,0
3213,4
3214,2
3215,2
3216,3
3217,3
3218,0
3219,1
3220,0
3221,4
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,3
3231,0
3232,0
3233,0
3234,0
3235,0
3236,2
3237,0
3238,0
3239,1
3240,0
3241,0
3242,0
3243,0
3244,1
3245,1
3246,3
3247,0
3248,0
3249,1
3250,0
3251,0
3252,0
3253,0
3254,0
3255,2
3256,0
3257,0
3258,4
3259,0
3260,4
3261,3
3262,4
3263,5
3264,6
3265,1
3266,1
3267,0
3268,0
3269,4
3270,0
3271,1
3272,3
3273,4
3274,0
3275,0
3276,0
3277,0
3278,3
3279,3
3280,3
3281,0
3282,0
3283,2
3284,0
3285,3
3286,0
3287,0
3288,0
3289,0
3290,2
3291,0
3292,4
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,6
3300,6
3301,2
3302,2
3303,2
3304,6
3305,6
3306,2
3307,0
3308,0
3309,0
3310,4
3311,0
3312,0
3313,1
3314,4
3315,0
3316,2
3317,0
3318,0
3319,4
3320,0
3321,1
3322,0
3323,4
3324,0
3325,0
3326,0
3327,0
3328,3
3329,0
3330,3
3331,4
3332,0
3333,0
3334,4
3335,6
3336,0
3337,6
3338,6
3339,0
3340,0
3341,6
3342,0
3343,0
3344,0
3345,0
3346,0
3347,2
3348,1
3349,6
3350,6
3351,0
3352,0
3353,4
3354,1
3355,2
3356,0
3357,2
3358,3
3359,0
3360,0
3361,2
3362,4
3363,0
3364,2
3365,0
3366,2
3367,0
3368,2
3369,0
3370,0
3371,2
3372,0
3373,1
3374,2
3375,0
3376,2
3377,1
3378,0
3379,1
3380,2
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,5
3392,2
3393,4
3394,2
3395,0
3396,0
3397,0
3398,4
3399,0
